subject,prime_type,rating,influenced,self_exclusion_1,complete_data
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,1,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,1,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,1,"Yes, use my data",TRUE
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,0,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_A,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
74603181,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
164805700,prime_type_B,0,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,0,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_B,0,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,1,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_A,1,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_B,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,0,"Yes, use my data",TRUE
164805700,prime_type_B,0,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_A,0,1,"Yes, use my data",TRUE
164805700,prime_type_B,1,0,"Yes, use my data",TRUE
164805700,prime_type_B,0,1,"Yes, use my data",TRUE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,0,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,1,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,0,0,NA,FALSE
364937370,prime_type_B,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,0,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,1,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_B,1,1,NA,FALSE
364937370,prime_type_A,1,1,NA,FALSE
364937370,prime_type_A,0,1,NA,FALSE
364937370,prime_type_B,1,1,NA,FALSE
364937370,prime_type_B,1,1,NA,FALSE
364937370,prime_type_A,1,1,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_B,1,0,NA,FALSE
364937370,prime_type_B,1,1,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_A,1,0,NA,FALSE
364937370,prime_type_A,1,1,NA,FALSE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,0,1,"Yes, use my data",TRUE
766781791,prime_type_A,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_A,0,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_A,0,1,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_B,1,1,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
766781791,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,0,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,1,"Yes, use my data",TRUE
507556554,prime_type_A,0,1,"Yes, use my data",TRUE
507556554,prime_type_A,0,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,0,1,"Yes, use my data",TRUE
507556554,prime_type_B,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,1,"Yes, use my data",TRUE
507556554,prime_type_B,0,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,1,"Yes, use my data",TRUE
507556554,prime_type_B,0,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,1,"Yes, use my data",TRUE
507556554,prime_type_B,1,0,"Yes, use my data",TRUE
507556554,prime_type_B,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,0,1,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
507556554,prime_type_A,1,0,"Yes, use my data",TRUE
