subject,prime_type,rating,self_exclusion_1,complete_data
343432499,prime_type_A,0,"Yes, use my data",TRUE
343432499,prime_type_B,0,"Yes, use my data",TRUE
343432499,prime_type_B,0,"Yes, use my data",TRUE
343432499,prime_type_B,0,"Yes, use my data",TRUE
343432499,prime_type_A,0,"Yes, use my data",TRUE
343432499,prime_type_A,0,"Yes, use my data",TRUE
343432499,prime_type_B,1,"Yes, use my data",TRUE
343432499,prime_type_B,1,"Yes, use my data",TRUE
343432499,prime_type_B,0,"Yes, use my data",TRUE
343432499,prime_type_A,1,"Yes, use my data",TRUE
343432499,prime_type_B,1,"Yes, use my data",TRUE
343432499,prime_type_A,1,"Yes, use my data",TRUE
343432499,prime_type_B,0,"Yes, use my data",TRUE
343432499,prime_type_A,0,"Yes, use my data",TRUE
343432499,prime_type_A,1,"Yes, use my data",TRUE
343432499,prime_type_B,0,"Yes, use my data",TRUE
343432499,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_A,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,1,"Yes, use my data",TRUE
176684558,prime_type_B,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,1,"Yes, use my data",TRUE
289999943,prime_type_B,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_A,0,"Yes, use my data",TRUE
289999943,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,1,"Yes, use my data",TRUE
546484547,prime_type_B,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_A,0,"Yes, use my data",TRUE
546484547,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_A,1,"Yes, use my data",TRUE
255780972,prime_type_B,1,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
255780972,prime_type_A,0,"Yes, use my data",TRUE
255780972,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,0,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
288314001,prime_type_B,1,"Yes, use my data",TRUE
288314001,prime_type_A,1,"Yes, use my data",TRUE
199083806,prime_type_B,1,"Yes, use my data",TRUE
199083806,prime_type_B,1,"Yes, use my data",TRUE
199083806,prime_type_A,0,"Yes, use my data",TRUE
199083806,prime_type_B,1,"Yes, use my data",TRUE
199083806,prime_type_B,1,"Yes, use my data",TRUE
199083806,prime_type_B,1,"Yes, use my data",TRUE
199083806,prime_type_B,0,"Yes, use my data",TRUE
199083806,prime_type_A,0,"Yes, use my data",TRUE
199083806,prime_type_A,0,"Yes, use my data",TRUE
199083806,prime_type_A,0,"Yes, use my data",TRUE
